s3_url	count_id	case_id	aliquot_id
s3://htseq_results/7cd30f34-de43-428b-972e-e24f89a8cc60/7cd30f34-de43-428b-972e-e24f89a8cc60.htseq.counts.gz	7cd30f34-de43-428b-972e-e24f89a8cc60	23ad7900-4e99-4abf-82ff-71edeaa8a51c	c4e3be04-2a2c-4abe-912e-c3d9602e29c4
s3://htseq_results/97ecc7b4-2a43-4a19-ba15-42abbb57484c/97ecc7b4-2a43-4a19-ba15-42abbb57484c.htseq.counts.gz	97ecc7b4-2a43-4a19-ba15-42abbb57484c	6ba76174-620e-4851-857a-d0adbfd6f3e6	a292e3ff-5e63-4d77-8398-f3afa5c880cc
s3://htseq_results/ae1ca60a-1b87-418f-94dd-e1b707352941/ae1ca60a-1b87-418f-94dd-e1b707352941.htseq.counts.gz	ae1ca60a-1b87-418f-94dd-e1b707352941	729fc937-192a-4eb7-b357-b8f0d2da1f08	97fdc46a-5542-4d28-abdb-cc595f0d4c8c
s3://htseq_results/c79c7338-1c91-4f28-9566-58ef5aa2d8cd/c79c7338-1c91-4f28-9566-58ef5aa2d8cd.htseq.counts.gz	c79c7338-1c91-4f28-9566-58ef5aa2d8cd	faa51172-60ec-48d8-9224-36bfda1d27e0	b3fcde50-d71f-4288-bb9a-1f65088fc4d5
s3://htseq_results/ad8a8656-1a42-404a-b9d6-2a31bf5808c0/ad8a8656-1a42-404a-b9d6-2a31bf5808c0.htseq.counts.gz	ad8a8656-1a42-404a-b9d6-2a31bf5808c0	3a7c35e0-9ed1-4098-8585-52f5991b2534	35b40466-674d-4909-aec0-0067f8f6f00c
s3://htseq_results/303675ca-3bf6-4085-b187-91959153408c/303675ca-3bf6-4085-b187-91959153408c.htseq.counts.gz	303675ca-3bf6-4085-b187-91959153408c	8b1987f7-75fd-4e24-be77-891bbd2d40a1	cd7add27-efc5-4cc6-83f0-412e14eaaabb
s3://htseq_results/bcdcae66-9007-4420-a395-868c7af7c71c/bcdcae66-9007-4420-a395-868c7af7c71c.htseq.counts.gz	bcdcae66-9007-4420-a395-868c7af7c71c	cfdd2155-57a9-499c-92e1-fb82b577b050	9ce6d6b5-0457-4127-99c8-0a5632b8bee2
s3://htseq_results/162aaa94-eff4-4f3b-8e0e-354a6d892301/162aaa94-eff4-4f3b-8e0e-354a6d892301.htseq.counts.gz	162aaa94-eff4-4f3b-8e0e-354a6d892301	2ae6a00c-bc6e-42fe-a0cb-40339d5fdc73	7f6a2c0a-3627-43b0-91f6-9de66c3b1003
s3://htseq_results/5ea8eb81-9496-41a1-b4d5-8c544782ad44/5ea8eb81-9496-41a1-b4d5-8c544782ad44.htseq.counts.gz	5ea8eb81-9496-41a1-b4d5-8c544782ad44	c14a0460-30b0-453b-ab81-da03ad4ad02e	8fadca85-e334-4277-9f5f-6f0de8f54cb5
s3://htseq_results/49d7a9c5-914d-400b-8e23-6ef0ecacce93/49d7a9c5-914d-400b-8e23-6ef0ecacce93.htseq.counts.gz	49d7a9c5-914d-400b-8e23-6ef0ecacce93	6ff5c8bd-9929-43ee-b53c-3c7c0b23f97b	40ec3184-5b50-47b0-95eb-865fe3df4513
s3://htseq_results/eeacedf0-c8d6-4d47-ae23-08430b65271a/eeacedf0-c8d6-4d47-ae23-08430b65271a.htseq.counts.gz	eeacedf0-c8d6-4d47-ae23-08430b65271a	7244b7db-8282-43aa-a4b4-ad6af972cf9b	f2675b47-1187-4dad-a53d-60179daa7c88
s3://htseq_results/ac0c4f58-bf0d-4236-ae26-436221f01636/ac0c4f58-bf0d-4236-ae26-436221f01636.htseq.counts.gz	ac0c4f58-bf0d-4236-ae26-436221f01636	2378935d-aebd-4f6f-b31b-53bc6bd59bf9	f2a5dbac-1f1f-48c0-8cb7-2b5df939c7c7
s3://htseq_results/085d1072-73d9-4d5c-865f-782c4eb173a1/085d1072-73d9-4d5c-865f-782c4eb173a1.htseq.counts.gz	085d1072-73d9-4d5c-865f-782c4eb173a1	22eb9f00-6869-4d8f-b657-dfd64f81e9e9	3b1656d9-4c14-4b73-be31-bf71c569c52a
s3://htseq_results/9df1a5c3-71b3-4056-a9b7-640f331dba7e/9df1a5c3-71b3-4056-a9b7-640f331dba7e.htseq.counts.gz	9df1a5c3-71b3-4056-a9b7-640f331dba7e	29afb71c-c2ca-499e-b1c7-12758c9b03d6	87ad5350-308a-4f86-a205-f4e566f950e2
s3://htseq_results/7653ce3a-2a0d-4bf7-9abf-068c3ea2602c/7653ce3a-2a0d-4bf7-9abf-068c3ea2602c.htseq.counts.gz	7653ce3a-2a0d-4bf7-9abf-068c3ea2602c	cd0c33c3-4427-471d-979e-79dc43f3a018	27ecc5f8-6232-48bb-8a1f-fa46af7a9309
s3://htseq_results/bfb5ed12-fb7d-44c0-a0b4-8c808daa52c2/bfb5ed12-fb7d-44c0-a0b4-8c808daa52c2.htseq.counts.gz	bfb5ed12-fb7d-44c0-a0b4-8c808daa52c2	c9dc11ad-d3f5-4cdf-9c26-7139580b59af	be3c0583-3b18-4ab5-a87f-9b95b8cdbbad
s3://htseq_results/7d4d3a36-6f6a-4e91-8849-cc871fb6cf4e/7d4d3a36-6f6a-4e91-8849-cc871fb6cf4e.htseq.counts.gz	7d4d3a36-6f6a-4e91-8849-cc871fb6cf4e	085ffcdc-8600-42e2-852a-506465f716a2	08096d6f-0f8c-4107-b86a-61eb10feaddd
s3://htseq_results/a696cdde-6403-472d-9ffb-949a1bcd78fc/a696cdde-6403-472d-9ffb-949a1bcd78fc.htseq.counts.gz	a696cdde-6403-472d-9ffb-949a1bcd78fc	a86ac3b5-b5e9-4420-8de0-a358fcad85b6	a57ebf88-f20e-4ae7-83c6-810ef72b99ba
s3://htseq_results/a0bc73ae-6410-4d77-80ed-6f40c9d02fb9/a0bc73ae-6410-4d77-80ed-6f40c9d02fb9.htseq.counts.gz	a0bc73ae-6410-4d77-80ed-6f40c9d02fb9	d84312e8-999d-49ad-b0aa-e48e87efc462	a5aa7e8e-7a17-4ae0-9bb4-26201e45f914
s3://htseq_results/a35ba42d-24cd-457e-bada-d2800649e924/a35ba42d-24cd-457e-bada-d2800649e924.htseq.counts.gz	a35ba42d-24cd-457e-bada-d2800649e924	fd3315da-c870-4ad0-9d2a-50b1647d3e46	231c36ea-41b0-4a29-bb3f-222a266c2a19
s3://htseq_results/9f5e8b17-cc94-492f-9f75-b5dccc0c9981/9f5e8b17-cc94-492f-9f75-b5dccc0c9981.htseq.counts.gz	9f5e8b17-cc94-492f-9f75-b5dccc0c9981	04ae6b65-8514-47fa-b573-ec1e067ff116	4d2831b9-a52b-48a7-8541-7e23917a3b2f
s3://htseq_results/cde6f32e-abc0-40a5-9e70-632efc716c67/cde6f32e-abc0-40a5-9e70-632efc716c67.htseq.counts.gz	cde6f32e-abc0-40a5-9e70-632efc716c67	424de829-9efd-4689-ac5d-24485a5d5ecf	8969b7de-3577-4136-8ed2-2ea086993ed1
s3://htseq_results/79d40bfc-9897-4e8e-807d-837fd6f65ee8/79d40bfc-9897-4e8e-807d-837fd6f65ee8.htseq.counts.gz	79d40bfc-9897-4e8e-807d-837fd6f65ee8	274225cf-a0f4-4635-848b-819f479001de	72b416c6-968b-46aa-b172-664472feee85
s3://htseq_results/721accd5-9604-48a0-ae3b-2e15e7e17859/721accd5-9604-48a0-ae3b-2e15e7e17859.htseq.counts.gz	721accd5-9604-48a0-ae3b-2e15e7e17859	dffc4f7a-c67a-4ac5-a338-717dffde686d	e7b0528c-6ca5-45ae-9b9e-4bdf472ef15a
s3://htseq_results/9eb9e10b-30ff-44db-a0e9-06fb53e33641/9eb9e10b-30ff-44db-a0e9-06fb53e33641.htseq.counts.gz	9eb9e10b-30ff-44db-a0e9-06fb53e33641	72d8dcc3-0709-4fd1-98d4-fb75e9340758	27532782-f61f-466c-9758-d693eeecc86f
s3://htseq_results/a2b88abd-a99b-4a0b-84df-65f89e254484/a2b88abd-a99b-4a0b-84df-65f89e254484.htseq.counts.gz	a2b88abd-a99b-4a0b-84df-65f89e254484	7555e736-a9e2-4b96-a633-fb0f7224d62c	aa1a23a0-37ac-4d94-924d-40c4b341a16c
s3://htseq_results/7afd05c8-4f9d-4096-8e32-e64d00d9f21e/7afd05c8-4f9d-4096-8e32-e64d00d9f21e.htseq.counts.gz	7afd05c8-4f9d-4096-8e32-e64d00d9f21e	93691bae-f1bd-437e-ae72-b50736d1e29a	63136b4d-1b36-4c2a-9a63-2eeaeb830ced
s3://htseq_results/240eb2b1-44af-4f1f-95b7-361e00eed908/240eb2b1-44af-4f1f-95b7-361e00eed908.htseq.counts.gz	240eb2b1-44af-4f1f-95b7-361e00eed908	a061976d-ba2c-4a18-a51e-952f198eb4d5	a1d090b6-22e9-44df-919d-0f5754851945
s3://htseq_results/8c2d7579-8799-4b57-85f2-db1d223e47b4/8c2d7579-8799-4b57-85f2-db1d223e47b4.htseq.counts.gz	8c2d7579-8799-4b57-85f2-db1d223e47b4	dc659941-8d12-4095-8d8a-1769878c363c	32583958-4ae0-4bbb-9518-19e24ac77a17
s3://htseq_results/20331bec-d188-428e-9a99-b74bfdd4542e/20331bec-d188-428e-9a99-b74bfdd4542e.htseq.counts.gz	20331bec-d188-428e-9a99-b74bfdd4542e	b46d88e9-8477-4900-8da9-5e7dbded0653	ff555cad-2ab4-425b-83b5-c56ac20905a8
s3://htseq_results/e0e15288-2149-4ebf-a42e-fd0de327f9e5/e0e15288-2149-4ebf-a42e-fd0de327f9e5.htseq.counts.gz	e0e15288-2149-4ebf-a42e-fd0de327f9e5	f9217c58-11ef-4c4b-99cf-0e134a718552	524de4bb-5432-4a0b-bee2-4c5bf58ba449
s3://htseq_results/e01832b5-4c09-4e30-b99f-6edac58d1213/e01832b5-4c09-4e30-b99f-6edac58d1213.htseq.counts.gz	e01832b5-4c09-4e30-b99f-6edac58d1213	c83fb5e6-8af3-47e4-ae48-cee92dff9db7	95429e9c-6a48-4ed5-a4a1-44e0880d5cf4
s3://htseq_results/325e0a84-bca6-4a5c-b3b5-caee028b261e/325e0a84-bca6-4a5c-b3b5-caee028b261e.htseq.counts.gz	325e0a84-bca6-4a5c-b3b5-caee028b261e	511b5f28-709b-4e43-9efd-b2f425bba962	2491134e-0745-4877-bde0-ce919c4ce3f4
s3://htseq_results/5cead103-8827-4fe1-8f73-6c4ecd1f6f46/5cead103-8827-4fe1-8f73-6c4ecd1f6f46.htseq.counts.gz	5cead103-8827-4fe1-8f73-6c4ecd1f6f46	9382942c-40dc-404a-ad8a-697612cdb575	a75c2127-bf78-41c6-b382-71d0d36b741a
s3://htseq_results/c5127ad6-2af8-429d-a998-0a915d440737/c5127ad6-2af8-429d-a998-0a915d440737.htseq.counts.gz	c5127ad6-2af8-429d-a998-0a915d440737	4e959d61-4f7f-4933-bada-d33a621d9c03	cd342b71-4d9c-42bc-95e6-e9ef31124811
s3://htseq_results/0b6fc206-ed9d-4369-ae39-a31e9ef46543/0b6fc206-ed9d-4369-ae39-a31e9ef46543.htseq.counts.gz	0b6fc206-ed9d-4369-ae39-a31e9ef46543	f12fa57b-3427-45fe-994b-602f498b68da	17f52efc-8576-41cc-9ae0-e76c860ea47c
s3://htseq_results/8d6ba6f2-1d96-42de-87df-05e7141e3197/8d6ba6f2-1d96-42de-87df-05e7141e3197.htseq.counts.gz	8d6ba6f2-1d96-42de-87df-05e7141e3197	69f621c8-de77-48c7-8939-4c887da9e6d8	f1526b61-bc90-46be-bfbe-9279a247ef66
s3://htseq_results/71f14da0-9c2d-4ff8-b57e-0731ff1c27a6/71f14da0-9c2d-4ff8-b57e-0731ff1c27a6.htseq.counts.gz	71f14da0-9c2d-4ff8-b57e-0731ff1c27a6	0cafefef-911b-46e8-9e6c-19a0e7d555aa	0bbe2604-becb-40aa-8d25-6414467a2bd6
s3://htseq_results/70feda2e-27ef-4350-a1d9-587b40562e88/70feda2e-27ef-4350-a1d9-587b40562e88.htseq.counts.gz	70feda2e-27ef-4350-a1d9-587b40562e88	2cb43652-109b-4b59-9fcd-512903591f45	301b8477-c941-47d1-bfa9-01a11334ddcc
s3://htseq_results/ffb8427a-d1a3-4ae6-a2e0-424929197afb/ffb8427a-d1a3-4ae6-a2e0-424929197afb.htseq.counts.gz	ffb8427a-d1a3-4ae6-a2e0-424929197afb	f69ff5fb-7e0b-4b16-9fc9-498379b11562	2fb46da1-3190-4ab7-a6e2-67f7ac1466dd
s3://htseq_results/fbf50366-35e2-4ac3-9603-92647d78a715/fbf50366-35e2-4ac3-9603-92647d78a715.htseq.counts.gz	fbf50366-35e2-4ac3-9603-92647d78a715	04dc8ee3-ec93-4b56-a546-f96746f8122f	19186235-eb28-449f-9b58-9594f7bd8456
s3://htseq_results/5d2510c8-c5a0-439d-8111-357824c00c2b/5d2510c8-c5a0-439d-8111-357824c00c2b.htseq.counts.gz	5d2510c8-c5a0-439d-8111-357824c00c2b	e2475d48-628b-4095-b101-865d79a4b0ed	0fc423cf-3426-4577-bf9d-80400217b500
s3://htseq_results/d460b6c4-dffd-4121-a62e-df67500d7a71/d460b6c4-dffd-4121-a62e-df67500d7a71.htseq.counts.gz	d460b6c4-dffd-4121-a62e-df67500d7a71	934a58af-0ffc-487e-9e95-fa7643b7d5cb	cfd4785f-1844-4274-8892-e2e558cb112a
s3://htseq_results/0bc6eee9-4e24-40a6-9e74-dcaff95946c5/0bc6eee9-4e24-40a6-9e74-dcaff95946c5.htseq.counts.gz	0bc6eee9-4e24-40a6-9e74-dcaff95946c5	3585ddab-fe5e-4a5a-92c7-3cbaff52af57	ff7a84e6-f49c-4832-9e60-7d64cbbf7c2c
s3://htseq_results/175a4a4e-40f2-4ff2-9de2-d90ec35ddfbd/175a4a4e-40f2-4ff2-9de2-d90ec35ddfbd.htseq.counts.gz	175a4a4e-40f2-4ff2-9de2-d90ec35ddfbd	300720c8-68e5-4a3b-a873-3ad36ad0f953	c3a60103-efb6-4553-bb36-917fcb21d811
s3://htseq_results/8c36d9be-a7fb-46d3-9ef5-be7fe874873c/8c36d9be-a7fb-46d3-9ef5-be7fe874873c.htseq.counts.gz	8c36d9be-a7fb-46d3-9ef5-be7fe874873c	1f3915cb-718c-42ae-ab0a-ce62b8664995	7e2bfc91-acab-4170-81e1-a8e37d09a112
s3://htseq_results/d4c4d25f-9bb2-48a9-81db-ac369c06eca3/d4c4d25f-9bb2-48a9-81db-ac369c06eca3.htseq.counts.gz	d4c4d25f-9bb2-48a9-81db-ac369c06eca3	646d1585-2d12-483c-8425-77d5451b2869	ef3079e2-6eeb-4b6d-b412-1d57219be39c
s3://htseq_results/b1fb53dc-c332-4065-8a9c-712592e63088/b1fb53dc-c332-4065-8a9c-712592e63088.htseq.counts.gz	b1fb53dc-c332-4065-8a9c-712592e63088	0c50a2c2-1d4c-45ca-9127-f96d4db18daf	84fb7b6d-d38e-41b5-86e4-bb66266da91b
s3://htseq_results/bf78a3d4-5bd8-47fd-8dbd-c46834a86eab/bf78a3d4-5bd8-47fd-8dbd-c46834a86eab.htseq.counts.gz	bf78a3d4-5bd8-47fd-8dbd-c46834a86eab	25d8a79e-15fd-4c8a-a7f6-05d78973b757	373d657b-4708-4548-9495-6e12fb099d10
s3://htseq_results/ac6e6b63-e24b-4e24-8fc7-d375fc0e2ad0/ac6e6b63-e24b-4e24-8fc7-d375fc0e2ad0.htseq.counts.gz	ac6e6b63-e24b-4e24-8fc7-d375fc0e2ad0	6b85d76d-6098-47ea-9823-586238526cf1	64613ae3-9307-49ef-bc90-47a2b08b3d90
s3://htseq_results/4b69ca83-6fa9-4e5c-912b-5f820d0a4c29/4b69ca83-6fa9-4e5c-912b-5f820d0a4c29.htseq.counts.gz	4b69ca83-6fa9-4e5c-912b-5f820d0a4c29	d579370b-8aa7-4472-9e28-43c761be3eda	92e44af9-1df7-4346-9fd1-23ed1b7df109
s3://bioinformatics_scratch/302b135d-39fc-4d4e-9c53-4046ebeb774b/302b135d-39fc-4d4e-9c53-4046ebeb774b.htseq.counts.gz	302b135d-39fc-4d4e-9c53-4046ebeb774b	c63936dd-39fd-41fa-a9f6-18b18303ef05	bc4a51f7-cfa6-4a06-ac97-3de942b9909e
s3://htseq_results/81fd7480-7f0a-4d6a-9581-420ad993ec6c/81fd7480-7f0a-4d6a-9581-420ad993ec6c.htseq.counts.gz	81fd7480-7f0a-4d6a-9581-420ad993ec6c	980d1c65-b675-4568-9ce8-c0278686ae8d	34f062f8-e5c5-4bb3-9778-d2cf440a4178
s3://htseq_results/34b13a68-e96d-47f7-a766-ff9fdfcc2d81/34b13a68-e96d-47f7-a766-ff9fdfcc2d81.htseq.counts.gz	34b13a68-e96d-47f7-a766-ff9fdfcc2d81	290be61a-84ef-4bed-8e37-b432cba6c88e	027cfca3-05e7-47d9-b95c-b9c27dd6fa73
s3://htseq_results/fe402132-5c5f-4e43-8ccb-acde2b394619/fe402132-5c5f-4e43-8ccb-acde2b394619.htseq.counts.gz	fe402132-5c5f-4e43-8ccb-acde2b394619	471636d5-9eca-49df-872a-c2a2cac61838	a672af36-469b-4ec9-8f47-69dbdf2a6242
s3://htseq_results/c1da8748-d9e4-42f2-953a-e50b0ea767ba/c1da8748-d9e4-42f2-953a-e50b0ea767ba.htseq.counts.gz	c1da8748-d9e4-42f2-953a-e50b0ea767ba	da575651-8a69-4d08-aa0f-4a1891b0b44f	09cc958e-370f-4120-96df-896c7e602474
s3://htseq_results/f664608b-2c53-4526-b651-c3b248086eee/f664608b-2c53-4526-b651-c3b248086eee.htseq.counts.gz	f664608b-2c53-4526-b651-c3b248086eee	0dc361b5-e755-4131-8766-d2c1375336d8	7c79678c-45ca-4c2c-b2db-11e00c3864f6
s3://htseq_results/4aae7c19-b752-4140-a861-80acd419cfcb/4aae7c19-b752-4140-a861-80acd419cfcb.htseq.counts.gz	4aae7c19-b752-4140-a861-80acd419cfcb	1009a500-2a37-4aee-b7c3-049b5ce961a4	bf6b3b00-4934-4662-a078-60dfa7a9e1fc
s3://htseq_results/f79772b6-251a-447c-a1dc-e77521d98c15/f79772b6-251a-447c-a1dc-e77521d98c15.htseq.counts.gz	f79772b6-251a-447c-a1dc-e77521d98c15	c8703a65-816b-4f6e-bb15-53dcb3288f66	b3cb1236-9b86-4552-bba1-2e8fd25f30b8
s3://htseq_results/2b0193d1-58ff-43f3-b48f-a083c5a88b57/2b0193d1-58ff-43f3-b48f-a083c5a88b57.htseq.counts.gz	2b0193d1-58ff-43f3-b48f-a083c5a88b57	80aeb61d-21cf-4804-90ea-5d22eb06e299	23642a6a-168a-4294-9ac9-2dd73477ae04
s3://htseq_results/915a4567-eef9-4cd4-be85-c6516b5e1cdc/915a4567-eef9-4cd4-be85-c6516b5e1cdc.htseq.counts.gz	915a4567-eef9-4cd4-be85-c6516b5e1cdc	63c20d30-3bc9-4dca-8a8d-09fdea41f288	7ef03172-68be-438a-85cd-b9db97ffd5b9
s3://htseq_results/f40d02d5-de09-4b2b-a9db-062d4c037a5f/f40d02d5-de09-4b2b-a9db-062d4c037a5f.htseq.counts.gz	f40d02d5-de09-4b2b-a9db-062d4c037a5f	6f77fc81-1bf4-47c8-b1d8-78bb17cb13f8	899e71cc-c363-4842-a4c7-b3e13cfd0f70
s3://htseq_results/2703db89-10c9-4e4e-b5de-1dd8d98868a6/2703db89-10c9-4e4e-b5de-1dd8d98868a6.htseq.counts.gz	2703db89-10c9-4e4e-b5de-1dd8d98868a6	0ad2a2b3-c1bb-4597-b28e-a6385f93d09c	5c437a0d-7e14-4864-8408-98c9028c9d1e
s3://htseq_results/6d725329-1323-48ea-9d03-1d20b520aff8/6d725329-1323-48ea-9d03-1d20b520aff8.htseq.counts.gz	6d725329-1323-48ea-9d03-1d20b520aff8	dc392a57-2028-4eca-8bf3-760ec99703ee	9bea59ee-e522-41c7-ba60-4cb0cb6b266a
s3://htseq_results/c09b3169-05dc-4a2a-881a-05b4d2296d0a/c09b3169-05dc-4a2a-881a-05b4d2296d0a.htseq.counts.gz	c09b3169-05dc-4a2a-881a-05b4d2296d0a	00a02e62-e1ab-467a-91b3-5f526dd2251a	0bf79d69-9960-4881-a7a7-2eabe048f81f
s3://htseq_results/fcbfcb8e-4d04-4f05-acff-86bea338b3dd/fcbfcb8e-4d04-4f05-acff-86bea338b3dd.htseq.counts.gz	fcbfcb8e-4d04-4f05-acff-86bea338b3dd	bf193c4f-fbac-41bc-b1af-19b6ce856f0f	f4b77689-800d-4a80-beee-afc74877a4ec
s3://htseq_results/a7229653-ce17-42d9-9b02-d65c9c496527/a7229653-ce17-42d9-9b02-d65c9c496527.htseq.counts.gz	a7229653-ce17-42d9-9b02-d65c9c496527	f2bbb5fa-9997-45de-88d4-8f1e94c18f0d	2cc86cc6-6ee2-4006-b019-01f58b75184d
s3://htseq_results/23253bc3-d797-4fc7-af90-db482af889ab/23253bc3-d797-4fc7-af90-db482af889ab.htseq.counts.gz	23253bc3-d797-4fc7-af90-db482af889ab	8877b479-b62a-4794-b71e-418de96dff23	12c5149b-7fd8-4031-9d10-f8efc6247726
s3://htseq_results/511fa4d5-7874-4990-9b4a-eddfb9fbc9bb/511fa4d5-7874-4990-9b4a-eddfb9fbc9bb.htseq.counts.gz	511fa4d5-7874-4990-9b4a-eddfb9fbc9bb	c8d62754-1601-40c0-98ef-e5bb94306b92	e2d953b8-350f-4d87-9ba6-2aefec4f1803
s3://htseq_results/09017cfd-5c93-498b-a234-c8129a2023d7/09017cfd-5c93-498b-a234-c8129a2023d7.htseq.counts.gz	09017cfd-5c93-498b-a234-c8129a2023d7	dd478399-d2ec-4ae4-a82a-b0258d24d088	1fb352e1-4be2-4db6-b5aa-44361582117d
s3://htseq_results/b8898b0f-be30-442b-8c3d-f9da8d25d01d/b8898b0f-be30-442b-8c3d-f9da8d25d01d.htseq.counts.gz	b8898b0f-be30-442b-8c3d-f9da8d25d01d	5832c002-e5a4-45bc-b8f9-dbb841fd22f3	d0b96c1f-ffae-4503-9864-aade8173b4e7
s3://htseq_results/9e6572b1-4c2c-45e3-9d66-da75b3dcc9d7/9e6572b1-4c2c-45e3-9d66-da75b3dcc9d7.htseq.counts.gz	9e6572b1-4c2c-45e3-9d66-da75b3dcc9d7	667eb7f6-1d36-49bb-9d7b-c9d167b64619	11b81a6e-be33-4bc8-8b91-1034c67a3ed8
s3://htseq_results/36ab490e-d572-4f53-b307-46a37d7ec4a1/36ab490e-d572-4f53-b307-46a37d7ec4a1.htseq.counts.gz	36ab490e-d572-4f53-b307-46a37d7ec4a1	4f340c8c-5912-4257-b57d-c096da254c26	3e9ed7f0-3324-4c3c-85e2-dadb05025b94
s3://htseq_results/2afe0c46-c97a-4475-af30-dc60f5634d95/2afe0c46-c97a-4475-af30-dc60f5634d95.htseq.counts.gz	2afe0c46-c97a-4475-af30-dc60f5634d95	e62adac4-803a-4d94-9ae0-7b1a49041799	d57a412e-f560-4f06-92d8-06e6f66ebb2a
s3://htseq_results/f9ebb8ae-9756-4871-a799-95a68deb8dbd/f9ebb8ae-9756-4871-a799-95a68deb8dbd.htseq.counts.gz	f9ebb8ae-9756-4871-a799-95a68deb8dbd	aabc7724-71c8-4c1b-a54b-22e88dde148f	c837ff28-0b47-400b-a900-72d0a786e62b
s3://htseq_results/4640600f-7406-484d-9c2e-535abba8c2ff/4640600f-7406-484d-9c2e-535abba8c2ff.htseq.counts.gz	4640600f-7406-484d-9c2e-535abba8c2ff	7d11b016-c564-4fb5-9b85-1b1a0188006f	ec82193f-8c29-4486-aa5d-0c1912608727
s3://htseq_results/fefdf143-4fd5-401e-bf8b-2ac89a28c4e6/fefdf143-4fd5-401e-bf8b-2ac89a28c4e6.htseq.counts.gz	fefdf143-4fd5-401e-bf8b-2ac89a28c4e6	fe28f76e-7ead-4d29-8c53-a576ae6021f7	67c6149c-47b1-4a72-be1c-9cfd6eb66227
s3://htseq_results/5570e579-2b63-4083-9465-3213cbf8af4c/5570e579-2b63-4083-9465-3213cbf8af4c.htseq.counts.gz	5570e579-2b63-4083-9465-3213cbf8af4c	ef3dd880-7be4-46a8-93c2-7cba1a9cd24d	98b3eb13-0755-4015-87dd-4f6fabe4a16b
s3://htseq_results/ac51c9ef-428a-47f2-b871-b30d2ce22b9f/ac51c9ef-428a-47f2-b871-b30d2ce22b9f.htseq.counts.gz	ac51c9ef-428a-47f2-b871-b30d2ce22b9f	7802140a-e518-4ae6-9bd1-c26d80b14ab1	102d50cb-a421-42d3-b417-be1e96a85ec8
s3://htseq_results/2f8c0ebc-e540-4bb4-8f58-285afcd913e3/2f8c0ebc-e540-4bb4-8f58-285afcd913e3.htseq.counts.gz	2f8c0ebc-e540-4bb4-8f58-285afcd913e3	89c72f0e-e724-4826-bb9c-d7524d1b1258	ef9e7c11-fee1-41ef-98e0-cfc3ba97e403
s3://htseq_results/8fbda3cb-e8f8-40c6-8d2a-8a133c002f83/8fbda3cb-e8f8-40c6-8d2a-8a133c002f83.htseq.counts.gz	8fbda3cb-e8f8-40c6-8d2a-8a133c002f83	567e4d90-5c5a-44f0-a462-90c831f3c096	8a91ad45-592a-4539-90ed-2dddf33b10a4
s3://bioinformatics_scratch/edc6a831-5efa-494c-a545-5e297f4bd295/edc6a831-5efa-494c-a545-5e297f4bd295.htseq.counts.gz	edc6a831-5efa-494c-a545-5e297f4bd295	b597023c-ff84-44cc-bfcc-8bee64ca4cff	c068f36c-8de2-4986-b296-c13c2ac613f4
s3://htseq_results/bccf707d-11bf-4d02-a84f-0105177dbf05/bccf707d-11bf-4d02-a84f-0105177dbf05.htseq.counts.gz	bccf707d-11bf-4d02-a84f-0105177dbf05	fd25e4e6-f017-4c07-b109-d8a5eea8763c	2f1c17bf-53ac-4537-af66-0d5253a53355
s3://htseq_results/e6ab235f-c889-4f82-9086-1fb34e08fc63/e6ab235f-c889-4f82-9086-1fb34e08fc63.htseq.counts.gz	e6ab235f-c889-4f82-9086-1fb34e08fc63	f2ad720e-579f-4e2c-a3f0-17877ca91067	44ba29fa-b4d1-461b-86b4-fb9730e701f4
s3://htseq_results/22594a92-8dd6-4826-a275-12fed73f6baa/22594a92-8dd6-4826-a275-12fed73f6baa.htseq.counts.gz	22594a92-8dd6-4826-a275-12fed73f6baa	7ef22138-ac76-4846-b3bb-ddf1efb96531	d38a7386-1ace-4edd-a42c-d3d93c8ace02
s3://htseq_results/a77ba833-350f-4efc-bcb9-40ded4b6b36f/a77ba833-350f-4efc-bcb9-40ded4b6b36f.htseq.counts.gz	a77ba833-350f-4efc-bcb9-40ded4b6b36f	b82e08e3-ae79-404a-a501-0d501df84b8b	cdee4003-1526-465c-a028-270254f22141
s3://htseq_results/2be9d683-7b22-423e-ad99-9a8c33d059d4/2be9d683-7b22-423e-ad99-9a8c33d059d4.htseq.counts.gz	2be9d683-7b22-423e-ad99-9a8c33d059d4	212b2002-1ebf-47dd-82f8-6c0b904cf909	0d43a86d-9356-426a-94dc-4448bd6820b8
s3://htseq_results/5eb226d1-f3b3-4b1b-b3d6-cc173b52468e/5eb226d1-f3b3-4b1b-b3d6-cc173b52468e.htseq.counts.gz	5eb226d1-f3b3-4b1b-b3d6-cc173b52468e	8dd09d74-0be8-4c58-bf44-de4a2466d044	1fdbc7ad-2c2e-428d-b98d-7a532135eae9
s3://htseq_results/17915009-ea55-4f1d-b745-c6724a0d0060/17915009-ea55-4f1d-b745-c6724a0d0060.htseq.counts.gz	17915009-ea55-4f1d-b745-c6724a0d0060	cbab7a72-11f7-4dfe-80f8-1b1ef1cf0055	5282e6d0-1c77-4189-b17d-4a89847ac143
s3://htseq_results/43f59329-24dd-44bf-aa97-887a2998ab81/43f59329-24dd-44bf-aa97-887a2998ab81.htseq.counts.gz	43f59329-24dd-44bf-aa97-887a2998ab81	53ba15c0-780e-4153-a612-046f1b24b4b3	c8110c7f-903d-49ec-9e65-44db1cbb5e7f
