s3_url	count_id	case_id	aliquot_id
s3://htseq_results/b0f28a1b-4568-4cbb-991d-f6fa8a423351/b0f28a1b-4568-4cbb-991d-f6fa8a423351.htseq.counts.gz	b0f28a1b-4568-4cbb-991d-f6fa8a423351	03301d0d-efee-4087-9fff-d1d4f53a924c	414c5291-4482-4e71-88df-a9b868cff950
s3://htseq_results/aa1e3af8-db36-45a8-b15b-0b1ff726dcd3/aa1e3af8-db36-45a8-b15b-0b1ff726dcd3.htseq.counts.gz	aa1e3af8-db36-45a8-b15b-0b1ff726dcd3	5503f854-8eea-49b7-a196-bdc6c3c5815b	32d7a0c1-8c8f-4039-95ca-446d826b9f16
s3://htseq_results/8a59ce51-e22d-4932-87b5-051230ac30a7/8a59ce51-e22d-4932-87b5-051230ac30a7.htseq.counts.gz	8a59ce51-e22d-4932-87b5-051230ac30a7	1592435b-a79a-4fae-90f7-74b193777f08	42cba207-2920-4301-bc2a-f97d32e80949
s3://htseq_results/9e43a304-af34-4656-94be-fb9dcfdd5680/9e43a304-af34-4656-94be-fb9dcfdd5680.htseq.counts.gz	9e43a304-af34-4656-94be-fb9dcfdd5680	fb3aced2-4eb5-4b82-824f-e382a469bc15	53d0cb75-acca-47c0-855f-b45c9ffd1eac
s3://htseq_results/02f80b77-c836-4b00-a9c3-efd760d093b1/02f80b77-c836-4b00-a9c3-efd760d093b1.htseq.counts.gz	02f80b77-c836-4b00-a9c3-efd760d093b1	7bde24e1-8dc8-4359-827e-ffaef72898ef	ce1a2e95-29e2-4bb5-93c0-25cfd4928bab
s3://htseq_results/1cdddd9d-ec01-4323-86c9-977e1fa8c45e/1cdddd9d-ec01-4323-86c9-977e1fa8c45e.htseq.counts.gz	1cdddd9d-ec01-4323-86c9-977e1fa8c45e	1a726069-0b44-42ad-9a20-0ee90b31796b	337214b1-e061-4789-a364-e894a74c4a6e
s3://htseq_results/11026b22-3c57-4fe8-864f-ca744c9d9857/11026b22-3c57-4fe8-864f-ca744c9d9857.htseq.counts.gz	11026b22-3c57-4fe8-864f-ca744c9d9857	886ce4a0-a78d-4976-9667-041385c9b6d5	aaa6c361-d7d1-450d-875c-dc6866a44bb4
s3://htseq_results/b8487bc9-f14b-40e4-b443-8624382b2121/b8487bc9-f14b-40e4-b443-8624382b2121.htseq.counts.gz	b8487bc9-f14b-40e4-b443-8624382b2121	f76bb0cc-eb45-4a2b-9961-e94641a53dab	041d5fcd-8afc-4c96-a43b-ed6689bd94cc
s3://htseq_results/4f317009-8ba2-40aa-b795-9f4a91ceb982/4f317009-8ba2-40aa-b795-9f4a91ceb982.htseq.counts.gz	4f317009-8ba2-40aa-b795-9f4a91ceb982	87ae9d51-7397-4dca-87a4-7b0f20321729	a63458a8-5d84-4689-9fd9-ec0f29d8e505
s3://htseq_results/adc36ba8-6fa9-47b0-8ab8-0dc047351970/adc36ba8-6fa9-47b0-8ab8-0dc047351970.htseq.counts.gz	adc36ba8-6fa9-47b0-8ab8-0dc047351970	4edd92e1-5da5-49a3-80e4-fa456aa425b8	12ecf406-9bce-4813-84a5-46819c48265b
s3://htseq_results/2c0e8dcf-b1ca-4d61-885f-039e5e8bcf63/2c0e8dcf-b1ca-4d61-885f-039e5e8bcf63.htseq.counts.gz	2c0e8dcf-b1ca-4d61-885f-039e5e8bcf63	2030e10b-a4c2-460f-9e29-90c8a76ea05e	722ba628-d4b7-41f3-9690-4305f868f3fe
s3://htseq_results/891a21c3-db33-46bf-83a8-412de8537f2b/891a21c3-db33-46bf-83a8-412de8537f2b.htseq.counts.gz	891a21c3-db33-46bf-83a8-412de8537f2b	10d3a64b-22d0-4846-8972-d78173deca2c	d1078a27-57b4-42df-875d-4a2c38c63680
s3://htseq_results/4420ad53-b47c-4e60-9abe-bff8b2561946/4420ad53-b47c-4e60-9abe-bff8b2561946.htseq.counts.gz	4420ad53-b47c-4e60-9abe-bff8b2561946	ac20ec63-1615-4cd3-966f-1e786077af75	495df33f-1359-4f56-bbf0-8f11ee8b7039
s3://htseq_results/acff4513-3a8a-412f-9613-5e2be365d58a/acff4513-3a8a-412f-9613-5e2be365d58a.htseq.counts.gz	acff4513-3a8a-412f-9613-5e2be365d58a	e08c161c-a9ac-4001-b567-2c15bef66fd5	88c52e7b-77ac-4c7b-9c3c-0be2135811a2
s3://htseq_results/ec2c1849-c1c0-45f0-91f5-724f587fd9ed/ec2c1849-c1c0-45f0-91f5-724f587fd9ed.htseq.counts.gz	ec2c1849-c1c0-45f0-91f5-724f587fd9ed	3eafd07f-49f4-4e16-a4f5-8c43ff40fb90	2ae61701-4a53-4f5f-be5c-7ff978b458b1
s3://htseq_results/3d8a6f49-654a-4f69-93d0-5c7f4f2159f6/3d8a6f49-654a-4f69-93d0-5c7f4f2159f6.htseq.counts.gz	3d8a6f49-654a-4f69-93d0-5c7f4f2159f6	fcb7ed90-6c6b-4420-8d5b-4fc6f763adaa	e2a9aab4-6aa4-4609-a659-18de75283081
s3://htseq_results/ba1a9f7c-9f81-4393-a99b-801f9d3807a6/ba1a9f7c-9f81-4393-a99b-801f9d3807a6.htseq.counts.gz	ba1a9f7c-9f81-4393-a99b-801f9d3807a6	925ae8ff-3200-4564-be76-94db0984b027	fae0aab4-41f6-4315-af1c-6d82c1106157
s3://htseq_results/50fa6505-9e58-4a26-9111-102981e9f211/50fa6505-9e58-4a26-9111-102981e9f211.htseq.counts.gz	50fa6505-9e58-4a26-9111-102981e9f211	519615e6-8847-4ed5-a409-b6b183ff3f06	59c54512-f740-4ba2-9243-ca71942b0ff7
s3://htseq_results/a6b7bdf8-f51b-459b-bcdb-1eb3e0eb56a3/a6b7bdf8-f51b-459b-bcdb-1eb3e0eb56a3.htseq.counts.gz	a6b7bdf8-f51b-459b-bcdb-1eb3e0eb56a3	27fb01ac-3ea8-4dd5-8479-d89cdef1a118	c6c8c326-92f3-4226-8816-43b257b3ec9f
s3://htseq_results/d3c2c9e1-9f6f-47df-b326-e6afc486483f/d3c2c9e1-9f6f-47df-b326-e6afc486483f.htseq.counts.gz	d3c2c9e1-9f6f-47df-b326-e6afc486483f	f900767e-097b-4def-8a74-78fb042a039d	48540acb-3cf7-45a7-91dd-1fa2deccbe03
s3://htseq_results/09614840-ead9-4542-89b8-ec8ff8950db0/09614840-ead9-4542-89b8-ec8ff8950db0.htseq.counts.gz	09614840-ead9-4542-89b8-ec8ff8950db0	d3a226c3-a15c-4b3b-985b-211650cf0380	6d8543de-7181-421d-a70c-d9764536278a
s3://htseq_results/72c70900-f879-4519-8bc4-23483122c2e5/72c70900-f879-4519-8bc4-23483122c2e5.htseq.counts.gz	72c70900-f879-4519-8bc4-23483122c2e5	725802a7-d2cb-4c4a-b20e-980ca1056ada	10c56667-ad68-4da2-8090-1c79c4aec3e3
s3://htseq_results/21d52318-3b01-49dc-aa80-59426c05281c/21d52318-3b01-49dc-aa80-59426c05281c.htseq.counts.gz	21d52318-3b01-49dc-aa80-59426c05281c	51de632d-e3ec-4995-90df-01b894cd68f6	ee410b10-7225-499d-94a0-99e63a90889d
s3://htseq_results/f440449e-a22f-49db-9206-9e615bc1dfc0/f440449e-a22f-49db-9206-9e615bc1dfc0.htseq.counts.gz	f440449e-a22f-49db-9206-9e615bc1dfc0	8d28f586-3de5-4033-a9fd-4f67be406fb4	cfc2ea3a-5c54-4bcb-99e9-cf43ceebb823
s3://htseq_results/239933ad-ca2c-4853-91bd-7525ffe88150/239933ad-ca2c-4853-91bd-7525ffe88150.htseq.counts.gz	239933ad-ca2c-4853-91bd-7525ffe88150	dacfb24c-dc54-488c-9ad3-520ad061f1b5	03773f94-5d7a-49d5-a1ed-1e1acad5e298
s3://htseq_results/799b5a2a-e001-49c2-bf0e-167b84a2309d/799b5a2a-e001-49c2-bf0e-167b84a2309d.htseq.counts.gz	799b5a2a-e001-49c2-bf0e-167b84a2309d	104604c8-2cb5-4538-b964-dbff3b6bc19f	38b432b3-c4db-43ba-91c5-d68343f9ec03
s3://htseq_results/d1e05ec2-bbda-4254-9908-ac226640a5be/d1e05ec2-bbda-4254-9908-ac226640a5be.htseq.counts.gz	d1e05ec2-bbda-4254-9908-ac226640a5be	e6831884-67a2-4ce4-bdfa-49e5e208eae8	4ede0aec-1fdd-439f-800f-9ba681271b9a
s3://htseq_results/4730c90a-f900-4137-afc4-5589c6408194/4730c90a-f900-4137-afc4-5589c6408194.htseq.counts.gz	4730c90a-f900-4137-afc4-5589c6408194	85fcd432-abf4-4bb7-8039-2de41477cb44	736e48e2-901c-441c-8336-d63e1451682e
s3://htseq_results/289f5ff8-da39-4b95-a374-56bdbb866e49/289f5ff8-da39-4b95-a374-56bdbb866e49.htseq.counts.gz	289f5ff8-da39-4b95-a374-56bdbb866e49	8b3c068d-5090-4030-8e7e-39da005dee79	449ad673-a2d6-4168-a33e-5fa3230052cd
s3://htseq_results/31831b63-194f-4031-bb8f-ac74e4d5ea16/31831b63-194f-4031-bb8f-ac74e4d5ea16.htseq.counts.gz	31831b63-194f-4031-bb8f-ac74e4d5ea16	e5641df6-0d4f-4613-a012-c953f8b2017e	8c98ce69-de64-4774-a664-b5d1a924b0f3
s3://htseq_results/8039b179-b990-4963-b565-4a90afe89b0f/8039b179-b990-4963-b565-4a90afe89b0f.htseq.counts.gz	8039b179-b990-4963-b565-4a90afe89b0f	98a639c2-d615-4dc1-98f0-298752b69b09	23a1c2b7-3ff3-40b2-b0c9-468a8b6fcd7d
s3://htseq_results/84c8bf6a-73b4-4c31-b45a-842490f8662b/84c8bf6a-73b4-4c31-b45a-842490f8662b.htseq.counts.gz	84c8bf6a-73b4-4c31-b45a-842490f8662b	49a756a9-7125-4b1d-bcfc-6cc44bdf26f6	b7b762cd-ac84-4ced-a058-36f8a9468b21
s3://htseq_results/b36d3864-0d7a-4362-9bc4-89e5e16e5c25/b36d3864-0d7a-4362-9bc4-89e5e16e5c25.htseq.counts.gz	b36d3864-0d7a-4362-9bc4-89e5e16e5c25	12fb96fd-c75e-4eb9-ad92-1a1ae7ad4749	69db99f3-ba66-4d76-9067-d3d09149d4a2
s3://htseq_results/76755541-6a18-45d4-b4c5-13785ca9c586/76755541-6a18-45d4-b4c5-13785ca9c586.htseq.counts.gz	76755541-6a18-45d4-b4c5-13785ca9c586	7ef7c87e-6f11-4b9b-bb74-3c86036c8d20	0b9067da-9027-44a1-b2cc-dceb404ef7a2
s3://htseq_results/73bd0051-b4b9-4156-85cc-e550c32080f1/73bd0051-b4b9-4156-85cc-e550c32080f1.htseq.counts.gz	73bd0051-b4b9-4156-85cc-e550c32080f1	d1a96a7a-2b11-48ce-869e-1fa19c1eb0a5	5cfe15b6-13b5-426b-ab95-9a6bafd56819
s3://htseq_results/85d6e845-7e0b-49e9-90df-43b8b83d839c/85d6e845-7e0b-49e9-90df-43b8b83d839c.htseq.counts.gz	85d6e845-7e0b-49e9-90df-43b8b83d839c	6369a2b1-921b-4d35-a0c8-6edac508a702	b598c4fd-14e6-476e-852a-83d396ec2d0f
s3://htseq_results/f58dd09b-3d4d-4608-a88a-b2a0c92410c6/f58dd09b-3d4d-4608-a88a-b2a0c92410c6.htseq.counts.gz	f58dd09b-3d4d-4608-a88a-b2a0c92410c6	1f298bcc-c8d0-43bd-8ca6-5c160922b607	cd1688d0-04df-4275-a406-b6240d3a05b8
s3://htseq_results/17b0ff2d-edbf-4be5-915e-2be34d522a15/17b0ff2d-edbf-4be5-915e-2be34d522a15.htseq.counts.gz	17b0ff2d-edbf-4be5-915e-2be34d522a15	cfc6f9ef-73b1-46af-b4c8-94fdd34f4584	15c8af47-df6a-4cb5-a389-4ef6c2eb3501
s3://htseq_results/c9b7c74e-b910-4dfb-8f71-5f3eeee5ff77/c9b7c74e-b910-4dfb-8f71-5f3eeee5ff77.htseq.counts.gz	c9b7c74e-b910-4dfb-8f71-5f3eeee5ff77	8fc6b46b-1c60-40b1-8924-0c2c9307c6e0	ac1953f4-a6d8-40c8-9ba8-b5a38726c6e7
s3://htseq_results/ebb81ce2-4d29-419c-ae4a-3becd7ba22de/ebb81ce2-4d29-419c-ae4a-3becd7ba22de.htseq.counts.gz	ebb81ce2-4d29-419c-ae4a-3becd7ba22de	a5b3de4c-f3fa-414c-b809-59c3c1438aa7	cbf842bf-9549-40dd-b83d-9cbda5f361b9
s3://htseq_results/4022b015-99bb-4db7-9769-f96609018011/4022b015-99bb-4db7-9769-f96609018011.htseq.counts.gz	4022b015-99bb-4db7-9769-f96609018011	cfbeefdc-667f-4df0-967f-74b625f0d96a	108c3fda-c681-4030-8a51-c21b0108b78e
s3://htseq_results/058e5666-b35d-4a9f-aef0-34570e18f2fe/058e5666-b35d-4a9f-aef0-34570e18f2fe.htseq.counts.gz	058e5666-b35d-4a9f-aef0-34570e18f2fe	71b35cd8-ecee-4599-bb24-b1ef78118423	77144430-5eb5-4ac4-9e08-460911d9a614
s3://htseq_results/f2d0a255-cfa5-491f-9f6f-95c7c26cc467/f2d0a255-cfa5-491f-9f6f-95c7c26cc467.htseq.counts.gz	f2d0a255-cfa5-491f-9f6f-95c7c26cc467	3d3e1db7-716b-4f0f-84b9-2d2f11c9390f	c65cc611-3fce-4c3f-b37e-64290241adfd
s3://htseq_results/e4a5faf6-8794-41ce-b475-ad0506665413/e4a5faf6-8794-41ce-b475-ad0506665413.htseq.counts.gz	e4a5faf6-8794-41ce-b475-ad0506665413	4e244c64-8fb6-4689-a306-3d5ed5c6cca5	5dc4504a-2863-442e-a688-1cd7bd6404b8
s3://htseq_results/b4436726-df11-410d-862e-aa54105a8c3e/b4436726-df11-410d-862e-aa54105a8c3e.htseq.counts.gz	b4436726-df11-410d-862e-aa54105a8c3e	9fc40b03-0b56-4b1f-93ed-dbc455ae3fd9	33fb74dc-e9cf-4cd1-b997-6e1b239fb9e4
s3://htseq_results/cfd06ff6-87b9-4ad3-8ebf-3bb6299449a5/cfd06ff6-87b9-4ad3-8ebf-3bb6299449a5.htseq.counts.gz	cfd06ff6-87b9-4ad3-8ebf-3bb6299449a5	53d40ba3-c33b-4139-967d-5110884237a3	675ebba3-8b36-4c28-b6c2-9e22633ecceb
s3://htseq_results/5f8132cf-0430-467a-8e6c-982b390b35f4/5f8132cf-0430-467a-8e6c-982b390b35f4.htseq.counts.gz	5f8132cf-0430-467a-8e6c-982b390b35f4	f8ac66a2-16a5-4230-986b-1da8d0a61361	6d63f739-c10c-4d38-b7d8-fd40aa5c4b6f
s3://htseq_results/25bf1dc0-2731-4eb3-8ada-165cb82f6b1e/25bf1dc0-2731-4eb3-8ada-165cb82f6b1e.htseq.counts.gz	25bf1dc0-2731-4eb3-8ada-165cb82f6b1e	42d044ae-1416-477d-ac80-779c49bc8d35	278030c0-cf38-4aee-bdb2-b918f009a658
s3://htseq_results/7c95d000-4e57-457b-b853-91fedb197c8d/7c95d000-4e57-457b-b853-91fedb197c8d.htseq.counts.gz	7c95d000-4e57-457b-b853-91fedb197c8d	7c1f5540-ba4f-498d-ac15-b395197ec5f3	da4715ac-6d8c-485e-84d1-ecc11b685878
s3://htseq_results/abbfed03-c0bd-40b4-820e-2386aa6e7850/abbfed03-c0bd-40b4-820e-2386aa6e7850.htseq.counts.gz	abbfed03-c0bd-40b4-820e-2386aa6e7850	04ca8ab0-c10c-4300-8244-108ebc304410	0772e500-fa9e-4912-b78f-ee5dc3f60c29
s3://htseq_results/d48d198d-fec1-4a92-9822-b03d77c8ea37/d48d198d-fec1-4a92-9822-b03d77c8ea37.htseq.counts.gz	d48d198d-fec1-4a92-9822-b03d77c8ea37	db7d3240-9fbd-432e-83ee-7226a6dcb9ce	d21fb27d-34af-4386-a20d-d6a6eb891f9b
s3://htseq_results/890c741a-d417-4d86-9068-4b8805518acb/890c741a-d417-4d86-9068-4b8805518acb.htseq.counts.gz	890c741a-d417-4d86-9068-4b8805518acb	36182304-2db7-446a-929c-7e43a47d863a	3caa0680-0883-4b8e-a92f-cdd6096688c5
s3://htseq_results/ece0fe94-ea0b-4d38-bd30-a6bf9c1f3367/ece0fe94-ea0b-4d38-bd30-a6bf9c1f3367.htseq.counts.gz	ece0fe94-ea0b-4d38-bd30-a6bf9c1f3367	a904ce56-42e6-4e61-ab62-cdf8192afbb4	cf6f18ea-b5fd-45a1-8f66-57fa12ab6d56
s3://htseq_results/318310b3-2436-4533-b738-00477eafad0a/318310b3-2436-4533-b738-00477eafad0a.htseq.counts.gz	318310b3-2436-4533-b738-00477eafad0a	f00224ff-eb5d-4e46-ac9c-02fd7230f0c2	bb0bdc3d-a1c4-4a12-b126-5c43ee8b9162
s3://htseq_results/7bbdacff-8a0a-4575-9386-1a50428ca266/7bbdacff-8a0a-4575-9386-1a50428ca266.htseq.counts.gz	7bbdacff-8a0a-4575-9386-1a50428ca266	43d92569-fe5d-4eeb-a9cc-f7cd26fb3284	e1788048-2730-4c02-9745-00d1ce97f34b
s3://htseq_results/a05ad788-3f8e-4b01-9ddd-fd6643efc4c7/a05ad788-3f8e-4b01-9ddd-fd6643efc4c7.htseq.counts.gz	a05ad788-3f8e-4b01-9ddd-fd6643efc4c7	45da55a6-aa58-49af-9a28-95b8ca2d4614	30ed88e3-55ce-45de-bcec-b6ed37297cc5
s3://htseq_results/be0ed1d4-ca61-4574-9efe-0177b00c9f09/be0ed1d4-ca61-4574-9efe-0177b00c9f09.htseq.counts.gz	be0ed1d4-ca61-4574-9efe-0177b00c9f09	d9405dd0-ab00-4aac-9ba3-1e2bc43305da	71ddb672-ef76-48b7-a76b-3d97dcf4d6d1
s3://htseq_results/100de467-b07f-43e8-b1a5-7d37ef9cc02e/100de467-b07f-43e8-b1a5-7d37ef9cc02e.htseq.counts.gz	100de467-b07f-43e8-b1a5-7d37ef9cc02e	72cc3423-d214-4035-b934-0d4e4b806b6c	fc64c379-1064-4bcd-a40e-305f2da1f1f7
s3://htseq_results/e9cf91c3-db89-4855-9d40-d66f9fb49225/e9cf91c3-db89-4855-9d40-d66f9fb49225.htseq.counts.gz	e9cf91c3-db89-4855-9d40-d66f9fb49225	f94fc471-74f8-4774-9f28-95533293fc1d	31766e6a-4527-4be0-9496-3ec7e2acb2a0
s3://htseq_results/d8d41f28-cb3b-49cb-80d3-a473886a1761/d8d41f28-cb3b-49cb-80d3-a473886a1761.htseq.counts.gz	d8d41f28-cb3b-49cb-80d3-a473886a1761	a121406a-30b2-4717-ae96-edcb17d911e2	e6235816-bce0-4daf-b1ee-3aade6592470
s3://htseq_results/9be4180a-f152-49ab-87ec-37b40f9b3379/9be4180a-f152-49ab-87ec-37b40f9b3379.htseq.counts.gz	9be4180a-f152-49ab-87ec-37b40f9b3379	b11234b9-93d5-46df-bb67-110d6ed3e664	fa5377b9-8285-4101-8378-2dbe0820eaa2
s3://htseq_results/bd595078-3d80-429a-8f18-d1f1981ba302/bd595078-3d80-429a-8f18-d1f1981ba302.htseq.counts.gz	bd595078-3d80-429a-8f18-d1f1981ba302	69e6da3c-2a03-48bc-bc2a-019b21820149	e9c00f20-f657-4322-8294-d71ee0469c76
s3://htseq_results/e23ac18b-c711-41be-bce9-34de114b87a9/e23ac18b-c711-41be-bce9-34de114b87a9.htseq.counts.gz	e23ac18b-c711-41be-bce9-34de114b87a9	1d9d253f-2de6-4eb6-8514-8ed3b041a83b	fc1359a0-6ebb-4b99-983d-53b4343e43d2
s3://htseq_results/fa698ead-9c4d-4f90-856e-643f46a5fe0f/fa698ead-9c4d-4f90-856e-643f46a5fe0f.htseq.counts.gz	fa698ead-9c4d-4f90-856e-643f46a5fe0f	ce0f2e87-6c46-45b5-8df7-3ba32e48ce52	9e197f2d-f9bc-4f6e-9f7d-03c69843e6ed
s3://htseq_results/7ffecc62-22a9-43fc-827f-151ebb62bc81/7ffecc62-22a9-43fc-827f-151ebb62bc81.htseq.counts.gz	7ffecc62-22a9-43fc-827f-151ebb62bc81	adc5e117-f01a-4e4b-bcb8-3d1a726b01a1	db64f570-6041-468c-8639-f20cee05d331
s3://htseq_results/7d7a158f-7aca-4dd1-a726-bd5fc961f67d/7d7a158f-7aca-4dd1-a726-bd5fc961f67d.htseq.counts.gz	7d7a158f-7aca-4dd1-a726-bd5fc961f67d	646241fe-e202-4e72-ae61-84f577488968	15f3d37e-ccb8-4739-91c4-9fda63aa70ea
s3://htseq_results/f2b1dbae-e5d1-48fd-9241-f93c172e6099/f2b1dbae-e5d1-48fd-9241-f93c172e6099.htseq.counts.gz	f2b1dbae-e5d1-48fd-9241-f93c172e6099	6c15b31b-6942-43a9-b698-701a61430e30	4614714b-3272-4d73-a0a1-f425e56305d7
s3://htseq_results/5d5c9e4d-23d8-4e99-9722-fe5d5e35941d/5d5c9e4d-23d8-4e99-9722-fe5d5e35941d.htseq.counts.gz	5d5c9e4d-23d8-4e99-9722-fe5d5e35941d	21415ae7-dad6-40c4-be9d-3f881b558fbd	d5748a30-f16e-4b7e-aa91-c0c46192f498
s3://htseq_results/0aae8953-d198-4e4e-a44e-b2eaad25b85d/0aae8953-d198-4e4e-a44e-b2eaad25b85d.htseq.counts.gz	0aae8953-d198-4e4e-a44e-b2eaad25b85d	17846514-9a0a-40cd-8841-227e32a0c7db	1fcbdbc8-c470-44be-8984-9a4e7eff50e4
s3://htseq_results/87750d4d-e6b4-41d2-b0e2-2d7aaeac6462/87750d4d-e6b4-41d2-b0e2-2d7aaeac6462.htseq.counts.gz	87750d4d-e6b4-41d2-b0e2-2d7aaeac6462	f24b772a-147e-4889-be23-e4ea10824d66	3d65a2e5-ad45-44bc-8cab-95ddef921f2c
s3://htseq_results/8dd52cc4-e9f8-485a-8135-adb966c4a484/8dd52cc4-e9f8-485a-8135-adb966c4a484.htseq.counts.gz	8dd52cc4-e9f8-485a-8135-adb966c4a484	44f39f41-cf63-421d-ad56-513beb72d9ca	9c8a31ca-d2c2-4d73-b677-e73c9fae28ee
s3://htseq_results/682a59ed-c1d8-41d6-bbaa-761a3c56c42f/682a59ed-c1d8-41d6-bbaa-761a3c56c42f.htseq.counts.gz	682a59ed-c1d8-41d6-bbaa-761a3c56c42f	d48bec14-6466-4924-a9e1-a37e31fcf83c	deb03cb1-f179-4be6-9a80-10f6cb852118
s3://htseq_results/993b0328-c88e-4909-bbb0-1bcdce13d2b6/993b0328-c88e-4909-bbb0-1bcdce13d2b6.htseq.counts.gz	993b0328-c88e-4909-bbb0-1bcdce13d2b6	6014f16b-5f3d-43ec-b8a7-7cf99583101a	006a20a9-db99-45f1-a6d6-77ad2c2c1198
s3://htseq_results/468659db-5a77-4810-a6af-3bcb9244dbb8/468659db-5a77-4810-a6af-3bcb9244dbb8.htseq.counts.gz	468659db-5a77-4810-a6af-3bcb9244dbb8	7f677700-65c8-4d17-b6ae-520869ba1bbd	0db9c1c6-7061-49d6-b60e-9f48b857299c
s3://htseq_results/bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5/bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5.htseq.counts.gz	bcb5cb41-7daf-4f28-9dcd-2d0cab7c45f5	e5641df6-0d4f-4613-a012-c953f8b2017e	5ff01070-167d-43b6-bb87-88b2f82b99ba
s3://htseq_results/80ae5192-3d8d-4a40-bbc7-93761883b084/80ae5192-3d8d-4a40-bbc7-93761883b084.htseq.counts.gz	80ae5192-3d8d-4a40-bbc7-93761883b084	dc4b12b4-9b0d-4015-8e97-9f8756e24485	978fdf4e-b050-4924-8aa2-170a2bff15fa
s3://htseq_results/4cf63dd3-13a6-4f2a-a560-70f793d9b525/4cf63dd3-13a6-4f2a-a560-70f793d9b525.htseq.counts.gz	4cf63dd3-13a6-4f2a-a560-70f793d9b525	421e845c-f4e8-4f46-bff6-9aaa9d208e81	197d081a-c438-40f0-83ab-d2f5adaba583
s3://htseq_results/2447bf34-31cc-4c9a-8521-77f45a92ed97/2447bf34-31cc-4c9a-8521-77f45a92ed97.htseq.counts.gz	2447bf34-31cc-4c9a-8521-77f45a92ed97	8e50e35f-3fb3-4f1a-b4d5-4bacd31bb0bd	3ac3fcc8-857d-43f4-8038-8af00584373c
s3://htseq_results/362cf7cd-7408-43ba-8295-a6c72106170f/362cf7cd-7408-43ba-8295-a6c72106170f.htseq.counts.gz	362cf7cd-7408-43ba-8295-a6c72106170f	d80f601b-1064-4ff0-9c51-7f6afb22d1f5	7559d95d-0a25-497d-a5c9-e07dd95d80e8
s3://htseq_results/f1d0dfc0-9d5f-415e-8a81-84e1c3b63609/f1d0dfc0-9d5f-415e-8a81-84e1c3b63609.htseq.counts.gz	f1d0dfc0-9d5f-415e-8a81-84e1c3b63609	0db35585-c319-4feb-b157-41fa14f9aa11	37393621-1402-4966-8d1c-6ee5212a8cd9
s3://htseq_results/de0262c2-bccb-418d-acc3-4ce4afe3e78e/de0262c2-bccb-418d-acc3-4ce4afe3e78e.htseq.counts.gz	de0262c2-bccb-418d-acc3-4ce4afe3e78e	9fc9c087-0c82-49ea-8437-861a3029c3d4	76ba2e2d-7799-4a6c-8074-0320ad7196b6
s3://htseq_results/e1337bed-1fa2-4e98-8619-11dd65839e6f/e1337bed-1fa2-4e98-8619-11dd65839e6f.htseq.counts.gz	e1337bed-1fa2-4e98-8619-11dd65839e6f	c20b1007-0111-4ef6-9df5-14da6094fca1	8cb0181b-4602-40d7-afe9-762f7bc98b04
s3://htseq_results/8ad07d37-fdcb-4396-ab8f-42915d6fd2f8/8ad07d37-fdcb-4396-ab8f-42915d6fd2f8.htseq.counts.gz	8ad07d37-fdcb-4396-ab8f-42915d6fd2f8	0e065977-9138-4aed-9c9f-24e475f214c4	c429f494-4771-463c-9d7a-0d5e8e0220fb
s3://htseq_results/7c52bc71-1caf-4d51-aec7-a1e08f9c31d2/7c52bc71-1caf-4d51-aec7-a1e08f9c31d2.htseq.counts.gz	7c52bc71-1caf-4d51-aec7-a1e08f9c31d2	1bf54408-b5cb-45dc-ad03-ef2866a0ff59	2f9bd820-0ddc-449a-b528-6e4ab823a39a
s3://htseq_results/51704b89-eb0c-48bb-931f-170651def40e/51704b89-eb0c-48bb-931f-170651def40e.htseq.counts.gz	51704b89-eb0c-48bb-931f-170651def40e	c573a2f6-2404-4978-8ddc-91af27bab7c6	da271fcc-72b4-442e-9ce2-c03b68947003
s3://htseq_results/c14ab711-0c5e-4d6e-830c-5fbeb8dd2bdc/c14ab711-0c5e-4d6e-830c-5fbeb8dd2bdc.htseq.counts.gz	c14ab711-0c5e-4d6e-830c-5fbeb8dd2bdc	1db41963-a520-47f0-828c-ed5c626507b1	06e6ef85-0e04-4473-bbfb-2b277c36b54e
s3://htseq_results/86054d1c-d159-4b8e-a4bc-db3aa4ddf923/86054d1c-d159-4b8e-a4bc-db3aa4ddf923.htseq.counts.gz	86054d1c-d159-4b8e-a4bc-db3aa4ddf923	f9c593d1-f204-4026-8a9b-a6af0922c885	0a0d8685-150d-4c74-9223-d56776efecee
s3://htseq_results/4b74c355-7a7b-46a1-b4e8-7dd61c02cfda/4b74c355-7a7b-46a1-b4e8-7dd61c02cfda.htseq.counts.gz	4b74c355-7a7b-46a1-b4e8-7dd61c02cfda	6bed7cf2-4573-4757-adb3-032adc490ecd	5a6850cf-d5db-44b1-96a4-0529060a1b5b
s3://htseq_results/28173f93-70cd-45b5-958e-5254bbc98089/28173f93-70cd-45b5-958e-5254bbc98089.htseq.counts.gz	28173f93-70cd-45b5-958e-5254bbc98089	6988cf52-1e6e-4ed5-922b-044cf08a4553	876df203-5f12-4165-a747-f2bece2b95cd
s3://htseq_results/e4136eec-5645-4e72-a526-380bbe1242a2/e4136eec-5645-4e72-a526-380bbe1242a2.htseq.counts.gz	e4136eec-5645-4e72-a526-380bbe1242a2	d8b88441-16c7-4201-9c01-3e7237d18eee	3e456ea9-e28d-4977-8c8c-5b5b8fffbb03
